1766441295023;2980.98;2982.73
1766441295199;2980.75;2982.5
1766441295313;2980.61;2982.36
1766441295336;2980.41;2982.16
1766441295446;2980.38;2982.13
1766441295534;2980.51;2982.26
1766441295653;2980.47;2982.22
1766441295675;2980.42;2982.17
1766441295901;2980.31;2982.06
1766441296002;2980.34;2982.09
1766441296195;2980.37;2982.12
1766441297151;2980.46;2982.21
1766441297273;2980.45;2982.2
1766441297376;2980.4;2982.15
1766441297893;2980.37;2982.12
1766441298540;2980.32;2982.07
1766441298683;2980.31;2982.06
1766441298927;2980.22;2981.97
1766441299030;2980.25;2982.0
1766441299137;2980.24;2981.99
1766441299618;2980.26;2982.01
1766441300160;2980.21;2981.96
1766441300283;2980.14;2981.89
1766441300393;2980.13;2981.88
1766441300490;2980.2;2981.95
1766441300609;2980.26;2982.01
1766441300695;2980.32;2982.07
1766441300809;2980.28;2982.03
1766441300925;2980.22;2981.97
1766441302198;2980.34;2982.09
1766441302235;2980.41;2982.16
1766441302361;2980.34;2982.09
1766441302589;2980.17;2981.92
1766441302699;2980.16;2981.91
1766441302830;2980.25;2982.0
1766441303203;2980.18;2981.93
1766441303603;2980.21;2981.96
1766441303723;2980.27;2982.02
1766441304219;2980.25;2982.0
1766441304354;2980.21;2981.96
1766441304602;2980.32;2982.07
1766441304708;2980.36;2982.11
1766441304878;2980.29;2982.04
1766441304984;2980.24;2981.99
1766441305124;2980.14;2981.89
1766441305238;2980.17;2981.92
1766441305690;2980.2;2981.95
1766441305805;2980.17;2981.92
1766441306010;2980.2;2981.95
1766441307427;2980.36;2982.11
1766441307541;2980.38;2982.13
1766441307645;2980.37;2982.12
1766441307701;2980.17;2981.92
1766441307806;2980.2;2981.95
1766441307933;2980.18;2981.93
1766441308049;2980.17;2981.92
1766441308181;2980.2;2981.95
1766441308386;2980.18;2981.93
1766441308589;2980.15;2981.9
1766441309011;2980.08;2981.83
1766441309123;2980.07;2981.82
1766441309243;2980.05;2981.8
1766441309363;2980.07;2981.82
1766441309495;2980.11;2981.86
1766441310453;2980.14;2981.89
1766441310974;2980.11;2981.86
1766441311129;2980.08;2981.83
1766441311739;2980.17;2981.92
1766441311844;2980.13;2981.88
1766441311955;2980.12;2981.87
1766441312090;2980.15;2981.9
1766441313560;2980.08;2981.83
1766441313673;2980.06;2981.81
1766441313696;2979.9;2981.65
1766441313917;2979.96;2981.71
1766441314141;2979.92;2981.67
1766441314268;2979.81;2981.56
1766441314397;2979.87;2981.62
1766441314490;2979.92;2981.67
1766441314615;2979.86;2981.61
1766441314696;2979.92;2981.67
1766441315034;2979.89;2981.64
1766441316562;2979.9;2981.65
1766441316671;2979.93;2981.68
1766441316793;2979.9;2981.65
1766441316967;2979.96;2981.71
1766441317038;2979.84;2981.59
1766441317304;2979.89;2981.64
1766441317455;2979.95;2981.7
1766441317656;2979.84;2981.59
1766441317757;2979.89;2981.64
1766441317865;2979.88;2981.63
1766441317874;2979.94;2981.69
1766441318143;2979.95;2981.7
1766441318295;2979.83;2981.58
1766441318399;2979.89;2981.64
1766441318516;2979.85;2981.6
1766441318590;2979.93;2981.68
1766441318946;2979.95;2981.7
1766441320071;2979.84;2981.59
1766441320373;2979.89;2981.64
1766441320472;2979.84;2981.59
1766441320585;2979.95;2981.7
1766441320902;2979.84;2981.59
1766441321004;2979.89;2981.64
1766441321105;2979.88;2981.63
1766441321109;2979.93;2981.68
1766441321243;2979.89;2981.64
1766441321418;2979.94;2981.69
1766441322547;2979.95;2981.7
1766441322667;2979.94;2981.69
1766441323969;2980.07;2981.82
1766441324216;2980.0;2981.75
1766441324382;2980.07;2981.82
1766441324491;2980.04;2981.79
1766441324596;2980.08;2981.83
1766441324615;2980.2;2981.95
1766441324647;2980.26;2982.01
1766441324753;2980.28;2982.03
1766441324854;2980.41;2982.16
1766441324929;2980.52;2982.27
1766441325054;2980.48;2982.23
1766441325194;2980.52;2982.27
1766441325423;2980.53;2982.28
1766441326452;2980.58;2982.33
1766441326663;2980.56;2982.31
1766441326795;2980.54;2982.29
1766441327526;2980.53;2982.28
1766441327983;2980.54;2982.29
1766441329980;2980.48;2982.23
1766441330094;2980.3;2982.05
1766441330191;2980.34;2982.09
1766441330197;2980.29;2982.04
1766441330305;2980.25;2982.0
1766441330412;2980.24;2981.99
1766441330667;2980.17;2981.92
1766441330773;2980.16;2981.91
1766441331064;2980.2;2981.95
1766441331234;2980.23;2981.98
1766441332253;2980.28;2982.03
1766441332364;2980.26;2982.01
1766441332387;2980.21;2981.96
1766441332518;2980.29;2982.04
1766441332643;2980.25;2982.0
1766441332763;2980.23;2981.98
1766441333004;2980.29;2982.04
1766441333107;2980.27;2982.02
1766441333681;2980.32;2982.07
1766441333783;2980.35;2982.1
1766441333915;2980.32;2982.07
1766441334393;2980.24;2981.99
1766441334505;2980.26;2982.01
1766441336518;2980.17;2981.92
1766441337390;2980.27;2982.02
1766441337665;2980.22;2981.97
1766441337762;2980.26;2982.01
1766441338481;2980.17;2981.92
1766441338589;2980.21;2981.96
1766441338704;2980.26;2982.01
1766441340509;2980.37;2982.12
1766441340613;2980.35;2982.1
1766441340844;2980.3;2982.05
1766441340934;2980.22;2981.97
1766441341029;2980.36;2982.11
1766441341788;2980.43;2982.18
1766441341892;2980.53;2982.28
1766441341933;2980.58;2982.33
1766441342053;2980.61;2982.36
1766441342156;2980.67;2982.42
1766441342210;2980.81;2982.56
1766441342294;2980.6;2982.35
1766441342397;2980.77;2982.52
1766441342499;2980.82;2982.57
1766441342594;2980.71;2982.46
1766441342821;2980.72;2982.47
1766441342930;2980.66;2982.41
1766441342994;2980.59;2982.34
1766441343027;2980.46;2982.21
1766441343133;2980.43;2982.18
1766441343336;2980.45;2982.2
1766441343437;2980.49;2982.24
1766441343545;2980.44;2982.19
1766441343763;2980.49;2982.24
1766441343872;2980.38;2982.13
1766441344009;2980.44;2982.19
1766441344074;2980.59;2982.34
1766441344293;2980.49;2982.24
1766441344295;2980.38;2982.13
1766441344584;2980.49;2982.24
1766441344713;2980.46;2982.21
1766441345290;2980.55;2982.3
1766441345534;2980.53;2982.28
1766441346109;2980.46;2982.21
1766441346426;2980.59;2982.34
1766441346527;2980.69;2982.44
1766441346606;2980.78;2982.53
1766441346713;2980.72;2982.47
1766441346839;2980.77;2982.52
1766441346875;2980.98;2982.73
1766441346997;2980.99;2982.74
1766441347673;2981.01;2982.76
1766441347723;2981.1;2982.85
1766441347831;2981.07;2982.82
1766441348813;2981.04;2982.79
1766441349234;2980.86;2982.61
1766441349330;2980.78;2982.53
1766441349437;2980.85;2982.6
1766441349541;2980.87;2982.62
1766441349943;2980.88;2982.63
1766441349975;2980.96;2982.71
1766441351154;2980.97;2982.72
1766441351728;2980.96;2982.71
1766441351873;2980.97;2982.72
1766441352212;2980.96;2982.71
1766441352433;2980.97;2982.72
1766441353152;2980.81;2982.56
1766441353256;2980.89;2982.64
1766441353452;2980.97;2982.72
1766441353882;2981.02;2982.77
1766441353991;2981.04;2982.79
1766441354095;2981.09;2982.84
1766441354155;2981.02;2982.77
1766441354295;2981.01;2982.76
1766441354414;2981.02;2982.77
1766441354526;2981.07;2982.82
1766441354764;2981.03;2982.78
1766441354889;2980.99;2982.74
1766441356606;2981.07;2982.82
1766441356824;2981.05;2982.8
1766441357051;2981.06;2982.81
1766441357090;2981.03;2982.78
1766441357198;2981.04;2982.79
1766441358191;2981.09;2982.84
1766441358401;2981.12;2982.87
1766441358504;2981.04;2982.79
1766441358612;2980.96;2982.71
1766441358739;2981.04;2982.79
1766441358764;2981.16;2982.91
1766441358982;2981.18;2982.93
1766441360283;2981.06;2982.81
1766441360468;2981.09;2982.84
1766441360728;2981.14;2982.89
1766441360851;2981.13;2982.88
1766441360979;2981.11;2982.86
1766441361773;2980.94;2982.69
1766441362013;2981.01;2982.76
1766441362169;2981.09;2982.84
1766441362419;2981.01;2982.76
1766441362647;2981.03;2982.78
1766441362763;2981.02;2982.77
1766441362878;2981.03;2982.78
1766441364302;2981.1;2982.85
1766441364502;2980.87;2982.62
1766441364574;2980.91;2982.66
1766441364782;2980.86;2982.61
1766441365556;2980.71;2982.46
1766441365661;2980.72;2982.47
1766441365774;2980.85;2982.6
1766441366005;2980.83;2982.58
1766441369376;2980.84;2982.59
1766441369424;2980.92;2982.67
1766441369525;2980.89;2982.64
1766441370390;2980.85;2982.6
1766441371825;2980.88;2982.63
1766441372043;2980.91;2982.66
1766441372043;2980.99;2982.74
1766441372131;2981.34;2983.09
1766441372244;2981.31;2983.06
1766441372328;2981.03;2982.78
1766441372432;2981.09;2982.84
1766441372436;2981.02;2982.77
1766441372543;2981.08;2982.83
1766441372646;2980.99;2982.74
1766441372754;2981.12;2982.87
1766441373073;2981.2;2982.95
1766441373291;2981.14;2982.89
1766441373794;2981.21;2982.96
1766441373902;2981.19;2982.94
1766441374280;2981.17;2982.92
1766441375216;2981.21;2982.96
1766441375249;2981.45;2983.2
1766441375363;2981.66;2983.41
1766441375465;2981.73;2983.48
1766441375515;2981.57;2983.32
1766441375536;2981.66;2983.41
1766441375663;2981.63;2983.38
1766441375690;2981.59;2983.34
1766441376339;2981.66;2983.41
1766441376464;2981.69;2983.44
1766441376658;2981.63;2983.38
1766441378276;2981.71;2983.46
1766441378381;2981.86;2983.61
1766441378486;2981.89;2983.64
1766441378522;2981.74;2983.49
1766441378632;2981.8;2983.55
1766441378765;2981.87;2983.62
1766441378888;2981.88;2983.63
1766441379019;2981.98;2983.73
1766441379033;2981.83;2983.58
1766441379232;2981.76;2983.51
1766441379295;2981.83;2983.58
1766441379419;2981.88;2983.63
1766441379533;2981.85;2983.6
1766441379643;2981.87;2983.62
1766441380584;2981.92;2983.67
1766441380833;2981.79;2983.54
1766441380839;2981.69;2983.44
1766441380943;2981.76;2983.51
1766441381055;2981.77;2983.52
1766441381075;2981.68;2983.43
1766441381223;2981.78;2983.53
1766441381389;2981.9;2983.65
1766441382399;2981.88;2983.63
1766441382516;2981.77;2983.52
1766441382624;2981.67;2983.42
1766441382732;2981.65;2983.4
1766441382883;2981.64;2983.39
1766441382895;2981.72;2983.47
1766441382958;2981.68;2983.43
1766441383017;2981.5;2983.25
1766441383231;2981.57;2983.32
1766441383235;2981.64;2983.39
1766441383338;2981.63;2983.38
1766441383463;2981.6;2983.35
1766441383943;2981.62;2983.37
1766441384173;2981.64;2983.39
1766441384215;2981.67;2983.42
1766441384434;2981.61;2983.36
1766441385185;2981.67;2983.42
1766441385289;2981.57;2983.32
1766441385489;2981.47;2983.22
1766441385542;2981.6;2983.35
1766441386374;2981.62;2983.37
1766441386493;2981.6;2983.35
1766441387079;2981.41;2983.16
1766441387184;2981.38;2983.13
1766441387312;2981.49;2983.24
1766441387395;2981.64;2983.39
1766441387515;2981.6;2983.35
1766441388381;2981.59;2983.34
1766441388503;2981.6;2983.35
1766441388747;2981.59;2983.34
1766441392239;2981.37;2983.12
1766441392339;2981.28;2983.03
1766441392454;2981.36;2983.11
1766441392583;2981.38;2983.13
1766441392694;2981.39;2983.14
1766441392803;2981.22;2982.97
1766441392907;2981.13;2982.88
1766441393014;2981.17;2982.92
1766441393119;2981.15;2982.9
1766441393219;2981.18;2982.93
1766441393323;2981.03;2982.78
1766441393554;2981.07;2982.82
1766441393672;2980.93;2982.68
1766441393690;2980.83;2982.58
1766441393792;2980.89;2982.64
1766441393810;2981.01;2982.76
1766441394073;2980.99;2982.74
1766441394185;2980.96;2982.71
1766441394209;2980.75;2982.5
1766441394411;2980.92;2982.67
1766441394643;2980.91;2982.66
1766441396628;2980.71;2982.46
1766441396732;2980.8;2982.55
1766441396833;2980.79;2982.54
1766441396835;2980.88;2982.63
1766441396949;2980.89;2982.64
1766441397013;2980.82;2982.57
1766441397087;2980.61;2982.36
1766441397155;2980.55;2982.3
1766441397273;2980.62;2982.37
1766441397335;2980.71;2982.46
1766441397822;2980.73;2982.48
1766441397942;2980.76;2982.51
1766441398048;2980.89;2982.64
1766441398289;2980.78;2982.53
1766441398390;2980.88;2982.63
1766441398513;2980.9;2982.65
1766441398782;2980.91;2982.66
1766441399004;2981.01;2982.76
1766441399037;2981.07;2982.82
1766441399146;2981.08;2982.83
1766441399257;2981.09;2982.84
1766441399383;2981.08;2982.83
1766441399631;2981.12;2982.87
1766441400003;2981.09;2982.84
1766441400556;2981.12;2982.87
1766441401054;2981.13;2982.88
1766441401167;2981.15;2982.9
1766441401295;2981.0;2982.75
1766441401468;2981.08;2982.83
1766441401581;2981.1;2982.85
1766441401703;2981.01;2982.76
1766441401836;2981.1;2982.85
1766441401944;2981.11;2982.86
1766441402203;2981.27;2983.02
1766441402304;2981.16;2982.91
1766441402404;2981.01;2982.76
1766441402653;2980.97;2982.72
1766441402855;2981.12;2982.87
1766441403761;2980.96;2982.71
1766441403978;2981.1;2982.85
1766441404574;2981.11;2982.86
1766441405213;2981.13;2982.88
1766441405329;2981.12;2982.87
1766441405722;2981.11;2982.86
1766441405844;2981.1;2982.85
1766441406377;2981.11;2982.86
1766441406481;2981.1;2982.85
1766441407476;2981.12;2982.87
1766441407986;2981.11;2982.86
1766441408604;2980.99;2982.74
1766441408707;2981.04;2982.79
1766441409189;2981.1;2982.85
1766441410080;2980.99;2982.74
1766441410294;2981.05;2982.8
1766441410385;2981.11;2982.86
1766441411313;2981.09;2982.84
1766441411600;2980.96;2982.71
1766441411672;2980.91;2982.66
1766441411806;2980.93;2982.68
1766441411915;2980.92;2982.67
1766441412095;2980.97;2982.72
1766441412459;2980.99;2982.74
1766441412683;2980.95;2982.7
1766441412895;2980.94;2982.69
1766441413013;2980.96;2982.71
1766441413114;2980.95;2982.7
1766441413543;2980.93;2982.68
1766441414223;2980.89;2982.64
1766441414419;2980.95;2982.7
1766441414666;2980.93;2982.68
1766441416808;2980.95;2982.7
1766441417317;2980.97;2982.72
1766441417452;2980.96;2982.71
1766441417563;2980.95;2982.7
1766441419975;2980.97;2982.72
1766441420414;2980.95;2982.7
1766441422865;2980.97;2982.72
1766441422974;2980.96;2982.71
1766441423172;2981.02;2982.77
1766441424187;2980.83;2982.58
1766441424290;2980.79;2982.54
1766441424407;2980.84;2982.59
1766441424962;2980.92;2982.67
1766441424971;2980.77;2982.52
1766441425077;2980.75;2982.5
1766441425213;2980.82;2982.57
1766441425385;2980.93;2982.68
1766441425623;2980.92;2982.67
1766441426185;2980.91;2982.66
1766441426399;2980.93;2982.68
1766441426923;2980.9;2982.65
1766441427851;2980.91;2982.66
1766441428153;2980.9;2982.65
1766441428582;2980.85;2982.6
1766441428703;2980.84;2982.59
1766441428813;2980.85;2982.6
1766441429215;2980.91;2982.66
1766441430513;2980.9;2982.65
1766441430692;2980.72;2982.47
1766441430903;2980.79;2982.54
1766441430919;2980.86;2982.61
1766441431026;2980.85;2982.6
1766441431277;2980.71;2982.46
1766441431383;2980.78;2982.53
1766441431490;2980.81;2982.56
1766441431933;2980.79;2982.54
1766441432833;2980.81;2982.56
1766441433411;2980.85;2982.6
1766441433623;2980.83;2982.58
1766441433856;2980.81;2982.56
1766441436326;2980.83;2982.58
1766441436456;2980.84;2982.59
1766441436569;2980.87;2982.62
1766441436670;2980.89;2982.64
1766441436776;2980.87;2982.62
1766441437274;2980.85;2982.6
1766441439468;2980.75;2982.5
1766441439592;2980.78;2982.53
1766441439814;2980.76;2982.51
1766441440158;2980.75;2982.5
1766441440383;2980.79;2982.54
1766441440725;2980.81;2982.56
1766441441001;2980.82;2982.57
1766441441114;2980.81;2982.56
1766441441796;2980.67;2982.42
1766441441901;2980.75;2982.5
1766441442132;2980.76;2982.51
1766441442133;2980.83;2982.58
1766441442353;2980.82;2982.57
1766441442854;2980.8;2982.55
1766441443193;2980.7;2982.45
1766441443234;2980.63;2982.38
1766441443373;2980.66;2982.41
1766441443454;2980.72;2982.47
1766441443683;2980.78;2982.53
1766441443793;2980.74;2982.49
1766441443939;2980.73;2982.48
1766441444043;2980.74;2982.49
1766441444155;2980.6;2982.35
1766441444273;2980.64;2982.39
1766441444891;2980.7;2982.45
1766441445228;2980.69;2982.44
1766441445345;2980.68;2982.43
1766441445454;2980.65;2982.4
1766441445455;2980.7;2982.45
1766441445560;2980.72;2982.47
1766441445683;2980.69;2982.44
1766441445803;2980.66;2982.41
1766441445990;2980.72;2982.47
1766441446359;2980.73;2982.48
1766441446781;2980.74;2982.49
1766441447223;2980.76;2982.51
1766441447444;2980.61;2982.36
1766441447781;2980.75;2982.5
1766441448275;2980.61;2982.36
1766441448543;2980.68;2982.43
1766441448974;2980.75;2982.5
1766441449417;2980.74;2982.49
1766441449683;2980.75;2982.5
1766441452737;2980.74;2982.49
1766441452965;2980.73;2982.48
1766441454341;2980.72;2982.47
1766441456945;2980.73;2982.48
1766441457080;2980.65;2982.4
1766441457435;2980.72;2982.47
1766441459084;2980.59;2982.34
1766441459452;2980.7;2982.45
1766441459554;2980.84;2982.59
1766441459682;2980.91;2982.66
1766441459797;2981.0;2982.75
1766441459826;2981.21;2982.96
1766441459945;2981.3;2983.05
1766441460203;2981.31;2983.06
1766441460534;2981.35;2983.1
1766441460674;2981.37;2983.12
1766441460778;2981.38;2983.13
1766441460882;2981.43;2983.18
1766441460894;2981.65;2983.4
1766441460975;2981.85;2983.6
1766441461095;2981.8;2983.55
1766441461203;2981.82;2983.57
1766441461399;2981.92;2983.67
1766441462209;2981.94;2983.69
1766441462422;2981.97;2983.72
1766441462533;2981.93;2983.68
1766441462634;2981.94;2983.69
1766441462724;2982.04;2983.79
1766441462956;2982.03;2983.78
1766441463412;2981.88;2983.63
1766441463643;2981.93;2983.68
1766441463855;2981.99;2983.74
1766441464520;2982.02;2983.77
1766441465203;2981.99;2983.74
1766441467177;2982.01;2983.76
1766441467282;2981.99;2983.74
1766441469259;2981.87;2983.62
1766441469373;2981.84;2983.59
1766441469493;2981.89;2983.64
1766441469574;2981.97;2983.72
1766441469706;2981.96;2983.71
1766441469738;2981.74;2983.49
1766441469843;2981.71;2983.46
1766441469953;2981.78;2983.53
1766441469974;2981.91;2983.66
1766441471970;2981.73;2983.48
1766441472074;2981.81;2983.56
1766441472174;2981.96;2983.71
1766441472323;2981.95;2983.7
1766441472704;2981.93;2983.68
1766441472929;2981.96;2983.71
1766441473053;2981.97;2983.72
1766441473173;2981.86;2983.61
1766441473234;2981.68;2983.43
1766441473347;2981.77;2983.52
1766441473396;2981.92;2983.67
1766441473652;2981.94;2983.69
1766441473963;2981.96;2983.71
1766441474077;2981.95;2983.7
1766441474183;2981.94;2983.69
1766441480097;2981.95;2983.7
1766441480566;2981.94;2983.69
1766441482383;2981.96;2983.71
1766441482505;2981.95;2983.7
1766441482741;2981.94;2983.69
1766441483522;2982.04;2983.79
1766441483535;2982.12;2983.87
1766441484864;2982.13;2983.88
1766441485065;2982.15;2983.9
1766441485165;2982.13;2983.88
1766441485273;2982.12;2983.87
1766441485334;2982.01;2983.76
1766441485472;2982.02;2983.77
1766441485537;2982.14;2983.89
1766441487664;2982.1;2983.85
1766441487934;2982.14;2983.89
1766441488153;2982.11;2983.86
1766441488263;2982.12;2983.87
1766441488923;2982.13;2983.88
1766441489242;2982.0;2983.75
1766441489505;2982.06;2983.81
1766441489589;2982.12;2983.87
1766441489731;2982.11;2983.86
1766441491976;2982.12;2983.87
1766441492117;2981.98;2983.73
1766441492224;2982.04;2983.79
1766441492334;2982.1;2983.85
1766441494604;2982.12;2983.87
1766441496419;2982.15;2983.9
1766441496884;2982.22;2983.97
1766441496886;2982.17;2983.92
1766441496994;2982.16;2983.91
1766441497103;2982.1;2983.85
1766441497115;2982.03;2983.78
1766441497381;2982.11;2983.86
1766441497493;2982.12;2983.87
1766441498073;2982.11;2983.86
1766441498430;2982.15;2983.9
1766441499274;2982.14;2983.89
1766441499824;2982.17;2983.92
1766441499960;2982.06;2983.81
1766441500063;2982.05;2983.8
1766441500202;2982.17;2983.92
1766441500343;2982.15;2983.9
1766441500447;2982.17;2983.92
1766441500779;2982.19;2983.94
1766441501005;2982.17;2983.92
1766441502362;2982.05;2983.8
1766441502471;2982.09;2983.84
1766441502627;2982.18;2983.93
1766441503004;2982.15;2983.9
1766441503358;2982.14;2983.89
1766441503673;2982.15;2983.9
