1765733472535;3076.37;3078.12
1765733472661;3076.2;3077.95
1765733472773;3076.28;3078.03
1765733472893;3076.27;3078.02
1765733473017;3076.2;3077.95
1765733473124;3076.17;3077.92
1765733473234;3076.12;3077.87
1765733473350;3075.98;3077.73
1765733473587;3076.01;3077.76
1765733473694;3076.06;3077.81
1765733473824;3076.08;3077.83
1765733473931;3076.13;3077.88
1765733474034;3076.05;3077.8
1765733474266;3075.99;3077.74
1765733474384;3076.07;3077.82
1765733474490;3076.03;3077.78
1765733474607;3076.05;3077.8
1765733475177;3076.14;3077.89
1765733475282;3076.13;3077.88
1765733475409;3076.11;3077.86
1765733475529;3076.0;3077.75
1765733475632;3075.86;3077.61
1765733475736;3075.87;3077.62
1765733475835;3076.06;3077.81
1765733476197;3076.03;3077.78
1765733476298;3076.04;3077.79
1765733476427;3076.05;3077.8
1765733476784;3075.9;3077.65
1765733476889;3075.84;3077.59
1765733477098;3075.86;3077.61
1765733477234;3075.93;3077.68
1765733477355;3075.76;3077.51
1765733477370;3075.61;3077.36
1765733477487;3075.55;3077.3
1765733477609;3075.62;3077.37
1765733477727;3075.61;3077.36
1765733477777;3075.54;3077.29
1765733477906;3075.52;3077.27
1765733478010;3075.55;3077.3
1765733478256;3075.54;3077.29
1765733478666;3075.53;3077.28
1765733478779;3075.5;3077.25
1765733479007;3075.48;3077.23
1765733479123;3075.55;3077.3
1765733479141;3075.49;3077.24
1765733479239;3075.43;3077.18
1765733479817;3075.47;3077.22
1765733479937;3075.43;3077.18
1765733480046;3075.42;3077.17
1765733480152;3075.41;3077.16
1765733480280;3075.4;3077.15
1765733480393;3075.38;3077.13
1765733480506;3075.39;3077.14
1765733480566;3075.47;3077.22
1765733480686;3075.43;3077.18
1765733480917;3075.45;3077.2
1765733481129;3075.44;3077.19
1765733481358;3075.43;3077.18
1765733481447;3075.26;3077.01
1765733481566;3075.21;3076.96
1765733481674;3075.14;3076.89
1765733481796;3075.16;3076.91
1765733482019;3075.19;3076.94
1765733482159;3075.31;3077.06
1765733482266;3075.29;3077.04
1765733482481;3075.28;3077.03
1765733482617;3075.27;3077.02
1765733482676;3075.33;3077.08
1765733482782;3075.32;3077.07
1765733483034;3075.33;3077.08
1765733483156;3075.28;3077.03
1765733483259;3075.21;3076.96
1765733483292;3075.02;3076.77
1765733483417;3075.07;3076.82
1765733483515;3075.1;3076.85
1765733483548;3075.05;3076.8
1765733483657;3075.02;3076.77
1765733483764;3074.94;3076.69
1765733483871;3074.93;3076.68
1765733484006;3074.87;3076.62
1765733484108;3074.83;3076.58
1765733484114;3074.67;3076.42
1765733484227;3074.61;3076.36
1765733484334;3074.47;3076.22
1765733484357;3074.22;3075.97
1765733484476;3074.24;3075.99
1765733484687;3074.16;3075.91
1765733484800;3074.09;3075.84
1765733484974;3074.15;3075.9
1765733484984;3073.95;3075.7
1765733485087;3074.06;3075.81
1765733485194;3074.15;3075.9
1765733485298;3074.19;3075.94
1765733485407;3074.14;3075.89
1765733485510;3074.07;3075.82
1765733485574;3074.14;3075.89
1765733485680;3074.16;3075.91
1765733485808;3074.17;3075.92
1765733486041;3074.25;3076.0
1765733486143;3074.27;3076.02
1765733486243;3074.21;3075.96
1765733486311;3074.06;3075.81
1765733486416;3074.04;3075.79
1765733486752;3074.03;3075.78
1765733486877;3074.01;3075.76
1765733486881;3073.91;3075.66
1765733487096;3074.0;3075.75
1765733487199;3074.04;3075.79
1765733487307;3074.09;3075.84
1765733487747;3074.15;3075.9
1765733487967;3074.09;3075.84
1765733488191;3074.16;3075.91
1765733488406;3074.1;3075.85
1765733488517;3074.16;3075.91
1765733488731;3074.12;3075.87
1765733489669;3074.2;3075.95
1765733489778;3074.21;3075.96
1765733489896;3074.22;3075.97
1765733490277;3074.2;3075.95
1765733490391;3074.1;3075.85
1765733490506;3074.05;3075.8
1765733490590;3073.92;3075.67
1765733490694;3073.99;3075.74
1765733490737;3074.05;3075.8
1765733490858;3074.12;3075.87
1765733490966;3074.16;3075.91
1765733491077;3074.11;3075.86
1765733491196;3074.14;3075.89
1765733491316;3074.18;3075.93
1765733491428;3074.12;3075.87
1765733491537;3074.14;3075.89
1765733491656;3074.18;3075.93
1765733491757;3074.22;3075.97
1765733491870;3074.21;3075.96
1765733492216;3074.19;3075.94
1765733492559;3074.13;3075.88
1765733492593;3074.02;3075.77
1765733493047;3074.03;3075.78
1765733493154;3074.17;3075.92
1765733493259;3074.2;3075.95
1765733494107;3074.19;3075.94
1765733494516;3074.2;3075.95
1765733494880;3074.24;3075.99
1765733494993;3074.27;3076.02
1765733495148;3074.22;3075.97
1765733495210;3074.39;3076.14
1765733495328;3074.37;3076.12
1765733495371;3074.25;3076.0
1765733495606;3074.4;3076.15
1765733495709;3074.39;3076.14
1765733495814;3074.37;3076.12
1765733495944;3074.45;3076.2
1765733496194;3074.52;3076.27
1765733496302;3074.62;3076.37
1765733496407;3074.63;3076.38
1765733496619;3074.64;3076.39
1765733496725;3074.66;3076.41
1765733496990;3074.68;3076.43
1765733497200;3074.7;3076.45
1765733497216;3074.81;3076.56
1765733497338;3075.01;3076.76
1765733497473;3075.03;3076.78
1765733497582;3075.16;3076.91
1765733497704;3075.28;3077.03
1765733497806;3075.24;3076.99
1765733497910;3075.27;3077.02
1765733498011;3075.33;3077.08
1765733498227;3075.36;3077.11
1765733498330;3075.38;3077.13
1765733498557;3075.36;3077.11
1765733498664;3075.35;3077.1
1765733498776;3075.31;3077.06
1765733499226;3075.28;3077.03
1765733499327;3075.3;3077.05
1765733499449;3075.33;3077.08
1765733499557;3075.35;3077.1
1765733499687;3075.34;3077.09
1765733499806;3075.35;3077.1
1765733499926;3075.33;3077.08
1765733500149;3075.34;3077.09
1765733500251;3075.33;3077.08
1765733500606;3075.37;3077.12
1765733500848;3075.4;3077.15
1765733500955;3075.35;3077.1
1765733501076;3075.36;3077.11
1765733501236;3075.34;3077.09
1765733501339;3075.36;3077.11
1765733501497;3075.37;3077.12
1765733501607;3075.4;3077.15
1765733501718;3075.5;3077.25
1765733501826;3075.52;3077.27
1765733502169;3075.59;3077.34
1765733502400;3075.63;3077.38
1765733502647;3075.65;3077.4
1765733502755;3075.67;3077.42
1765733502976;3075.64;3077.39
1765733503213;3075.61;3077.36
1765733503278;3075.7;3077.45
1765733503388;3075.93;3077.68
1765733503532;3075.99;3077.74
1765733503673;3076.06;3077.81
1765733503806;3076.09;3077.84
1765733503901;3075.91;3077.66
1765733504111;3075.92;3077.67
1765733504216;3075.88;3077.63
1765733504347;3075.9;3077.65
1765733504919;3076.06;3077.81
1765733505836;3076.07;3077.82
1765733506166;3076.09;3077.84
1765733506268;3076.06;3077.81
1765733507480;3075.91;3077.66
1765733507700;3076.01;3077.76
1765733507801;3076.07;3077.82
1765733508042;3076.06;3077.81
1765733509847;3076.07;3077.82
1765733509951;3076.1;3077.85
1765733510061;3076.08;3077.83
1765733510117;3075.96;3077.71
1765733510260;3076.02;3077.77
1765733510321;3075.92;3077.67
1765733510364;3076.05;3077.8
1765733510617;3076.04;3077.79
1765733510960;3076.05;3077.8
1765733511892;3076.04;3077.79
1765733512025;3076.05;3077.8
1765733512695;3076.07;3077.82
1765733513037;3076.08;3077.83
1765733513147;3076.13;3077.88
1765733513370;3076.12;3077.87
1765733513716;3076.13;3077.88
1765733515300;3075.99;3077.74
1765733515426;3076.01;3077.76
1765733515514;3076.15;3077.9
1765733515730;3076.11;3077.86
1765733515791;3075.95;3077.7
1765733515874;3076.12;3077.87
1765733516008;3076.11;3077.86
1765733516336;3076.07;3077.82
1765733516542;3076.05;3077.8
1765733516651;3076.0;3077.75
1765733516722;3075.84;3077.59
1765733516794;3075.98;3077.73
1765733517261;3075.97;3077.72
1765733517479;3075.98;3077.73
1765733517661;3075.81;3077.56
1765733517874;3075.98;3077.73
1765733518006;3075.94;3077.69
1765733518283;3075.76;3077.51
1765733518350;3075.59;3077.34
1765733518451;3075.71;3077.46
1765733518576;3075.82;3077.57
1765733518796;3075.81;3077.56
1765733519067;3075.8;3077.55
1765733519196;3075.79;3077.54
1765733520147;3075.81;3077.56
1765733520364;3075.82;3077.57
1765733520469;3075.89;3077.64
1765733520736;3075.81;3077.56
1765733521070;3075.82;3077.57
1765733521193;3075.87;3077.62
1765733521296;3075.86;3077.61
1765733521763;3075.87;3077.62
1765733521987;3076.03;3077.78
1765733522114;3076.11;3077.86
1765733522215;3076.18;3077.93
1765733522358;3076.41;3078.16
1765733522463;3076.5;3078.25
1765733522562;3076.68;3078.43
1765733522890;3076.76;3078.51
1765733522995;3076.85;3078.6
1765733523025;3077.23;3078.98
1765733523141;3077.36;3079.11
1765733523254;3077.42;3079.17
1765733523368;3077.43;3079.18
1765733523477;3077.42;3079.17
1765733523591;3077.44;3079.19
1765733523822;3077.48;3079.23
1765733524174;3077.49;3079.24
1765733524295;3077.5;3079.25
1765733524406;3077.57;3079.32
1765733524540;3077.72;3079.47
1765733524674;3077.73;3079.48
1765733524883;3077.69;3079.44
1765733525244;3077.75;3079.5
1765733525374;3077.85;3079.6
1765733525492;3077.83;3079.58
1765733525518;3078.05;3079.8
1765733525674;3078.01;3079.76
1765733525775;3078.15;3079.9
1765733525878;3078.19;3079.94
1765733526001;3078.26;3080.01
1765733526152;3078.47;3080.22
1765733526285;3078.6;3080.35
1765733526407;3078.64;3080.39
1765733526517;3078.69;3080.44
1765733526640;3078.81;3080.56
1765733526742;3078.82;3080.57
1765733526845;3078.88;3080.63
1765733526960;3078.95;3080.7
1765733527074;3078.97;3080.72
1765733529037;3079.04;3080.79
1765733529377;3079.12;3080.87
1765733530078;3079.16;3080.91
1765733530315;3079.15;3080.9
1765733530417;3079.13;3080.88
1765733530536;3079.16;3080.91
1765733530977;3079.24;3080.99
1765733531103;3079.23;3080.98
1765733531207;3079.33;3081.08
1765733531322;3079.39;3081.14
1765733531426;3079.38;3081.13
1765733531526;3079.34;3081.09
1765733531534;3079.18;3080.93
1765733531571;3079.04;3080.79
1765733531572;3079.16;3080.91
1765733531677;3079.27;3081.02
1765733531781;3079.18;3080.93
1765733531914;3079.03;3080.78
1765733532014;3079.18;3080.93
1765733532230;3079.14;3080.89
1765733532356;3079.15;3080.9
1765733532571;3079.14;3080.89
1765733532675;3079.1;3080.85
1765733532776;3079.18;3080.93
1765733532888;3079.2;3080.95
1765733532990;3079.08;3080.83
1765733533091;3078.84;3080.59
1765733533120;3078.73;3080.48
1765733533149;3078.78;3080.53
1765733533180;3078.71;3080.46
1765733533321;3078.59;3080.34
1765733533329;3078.63;3080.38
1765733533342;3078.51;3080.26
1765733533447;3078.62;3080.37
1765733533555;3078.71;3080.46
1765733533671;3078.8;3080.55
1765733533775;3078.83;3080.58
1765733533901;3078.81;3080.56
1765733534002;3078.72;3080.47
1765733534114;3078.74;3080.49
1765733534336;3078.75;3080.5
1765733534849;3078.77;3080.52
1765733535025;3078.76;3080.51
1765733535132;3078.81;3080.56
1765733535252;3078.79;3080.54
1765733535491;3078.78;3080.53
1765733535605;3078.77;3080.52
1765733535827;3078.79;3080.54
1765733535949;3078.87;3080.62
1765733536158;3078.84;3080.59
1765733536275;3078.82;3080.57
1765733536397;3078.81;3080.56
1765733536756;3078.96;3080.71
1765733536870;3078.94;3080.69
1765733536999;3078.82;3080.57
1765733537337;3078.8;3080.55
1765733537576;3078.77;3080.52
1765733537681;3078.69;3080.44
1765733537790;3078.52;3080.27
1765733537874;3078.29;3080.04
1765733538014;3078.37;3080.12
1765733538146;3078.36;3080.11
1765733538249;3078.3;3080.05
1765733538396;3078.29;3080.04
1765733538753;3078.28;3080.03
1765733538876;3078.18;3079.93
1765733538921;3077.98;3079.73
1765733539279;3077.83;3079.58
1765733539303;3077.64;3079.39
1765733539406;3077.71;3079.46
1765733539514;3077.73;3079.48
1765733539638;3077.62;3079.37
1765733539748;3077.65;3079.4
1765733539852;3077.66;3079.41
1765733539955;3077.87;3079.62
1765733540074;3077.69;3079.44
1765733540771;3077.71;3079.46
1765733540875;3077.75;3079.5
1765733540978;3077.77;3079.52
1765733541082;3077.78;3079.53
1765733541204;3077.79;3079.54
1765733541342;3077.81;3079.56
1765733541561;3077.79;3079.54
1765733541677;3077.82;3079.57
1765733541785;3077.88;3079.63
1765733541887;3077.95;3079.7
1765733542032;3077.93;3079.68
1765733542134;3077.97;3079.72
1765733542241;3078.02;3079.77
1765733542352;3078.01;3079.76
1765733542596;3077.94;3079.69
1765733542718;3077.92;3079.67
1765733542822;3077.93;3079.68
1765733543176;3077.9;3079.65
1765733543866;3077.92;3079.67
1765733544638;3077.95;3079.7
1765733544746;3077.98;3079.73
1765733544866;3077.97;3079.72
1765733544968;3078.03;3079.78
1765733545078;3078.04;3079.79
1765733545214;3078.01;3079.76
1765733546093;3078.0;3079.75
1765733546196;3078.02;3079.77
1765733546546;3078.01;3079.76
1765733547057;3078.04;3079.79
1765733547159;3078.02;3079.77
1765733547170;3077.85;3079.6
1765733547396;3077.99;3079.74
1765733547616;3078.03;3079.78
1765733547917;3078.0;3079.75
1765733548289;3077.99;3079.74
1765733548520;3078.0;3079.75
1765733548648;3077.99;3079.74
1765733548762;3078.01;3079.76
1765733549284;3078.1;3079.85
1765733549401;3078.13;3079.88
1765733549636;3078.15;3079.9
1765733549740;3078.16;3079.91
1765733549845;3078.3;3080.05
1765733549948;3078.34;3080.09
1765733550106;3078.25;3080.0
1765733550226;3078.27;3080.02
1765733550344;3078.32;3080.07
1765733550615;3078.38;3080.13
1765733550720;3078.26;3080.01
1765733550838;3077.99;3079.74
1765733550914;3078.16;3079.91
1765733551031;3078.14;3079.89
1765733551132;3078.06;3079.81
1765733551377;3078.04;3079.79
1765733551583;3078.15;3079.9
1765733551703;3078.14;3079.89
1765733551918;3078.2;3079.95
1765733552042;3078.27;3080.02
1765733552169;3078.26;3080.01
1765733552286;3078.21;3079.96
1765733552608;3078.28;3080.03
1765733552727;3078.26;3080.01
1765733553051;3078.02;3079.77
1765733553159;3078.01;3079.76
1765733553280;3078.16;3079.91
1765733553444;3078.21;3079.96
1765733555487;3078.22;3079.97
1765733555606;3078.27;3080.02
1765733556067;3078.24;3079.99
1765733556337;3078.22;3079.97
1765733556497;3078.24;3079.99
1765733556885;3078.23;3079.98
1765733557683;3078.22;3079.97
1765733558368;3078.23;3079.98
1765733558474;3078.39;3080.14
1765733558582;3078.34;3080.09
1765733558691;3078.22;3079.97
1765733558803;3078.31;3080.06
1765733558906;3078.33;3080.08
1765733559010;3078.39;3080.14
1765733559248;3078.4;3080.15
1765733560037;3078.42;3080.17
1765733560266;3078.43;3080.18
1765733560378;3078.44;3080.19
1765733560786;3078.42;3080.17
1765733561002;3078.57;3080.32
1765733561126;3078.61;3080.36
1765733561237;3078.45;3080.2
1765733561348;3078.42;3080.17
1765733561612;3078.41;3080.16
1765733561718;3078.42;3080.17
1765733562717;3078.43;3080.18
1765733562822;3078.45;3080.2
1765733562851;3078.25;3080.0
1765733562958;3078.27;3080.02
1765733563067;3078.33;3080.08
1765733563176;3078.43;3080.18
1765733563332;3078.44;3080.19
1765733563627;3078.43;3080.18
1765733564336;3078.44;3080.19
1765733564694;3078.43;3080.18
1765733565050;3078.25;3080.0
1765733565207;3078.24;3079.99
1765733565317;3078.25;3080.0
1765733565536;3078.37;3080.12
1765733565639;3078.29;3080.04
1765733565743;3078.26;3080.01
1765733565845;3078.32;3080.07
1765733565946;3078.35;3080.1
1765733566050;3078.37;3080.12
1765733566168;3078.38;3080.13
1765733566387;3078.37;3080.12
1765733566707;3078.38;3080.13
1765733566809;3078.52;3080.27
1765733567029;3078.58;3080.33
1765733567137;3078.62;3080.37
1765733567238;3078.81;3080.56
1765733567344;3078.87;3080.62
1765733567454;3079.17;3080.92
1765733567666;3079.04;3080.79
1765733567674;3078.93;3080.68
1765733567820;3079.04;3080.79
1765733567943;3079.06;3080.81
1765733568050;3079.12;3080.87
1765733568295;3079.2;3080.95
1765733568646;3079.1;3080.85
1765733568747;3079.06;3080.81
1765733568890;3078.99;3080.74
1765733568993;3079.08;3080.83
1765733569095;3079.07;3080.82
1765733569205;3078.91;3080.66
1765733569333;3078.92;3080.67
1765733569458;3078.84;3080.59
1765733569591;3078.83;3080.58
1765733569707;3078.8;3080.55
1765733569772;3078.64;3080.39
1765733569895;3078.81;3080.56
1765733570026;3078.79;3080.54
1765733570138;3078.76;3080.51
1765733570720;3078.79;3080.54
1765733572314;3078.82;3080.57
1765733572518;3078.83;3080.58
1765733572636;3078.84;3080.59
1765733572746;3078.85;3080.6
1765733574216;3078.73;3080.48
1765733574395;3078.75;3080.5
1765733574600;3078.69;3080.44
1765733574817;3078.7;3080.45
1765733575047;3078.69;3080.44
1765733575166;3078.68;3080.43
1765733578078;3078.7;3080.45
1765733578887;3078.68;3080.43
1765733579833;3078.69;3080.44
1765733579958;3078.71;3080.46
1765733580424;3078.91;3080.66
1765733580524;3078.95;3080.7
1765733580637;3079.03;3080.78
1765733580739;3078.93;3080.68
1765733580847;3078.96;3080.71
1765733580947;3079.11;3080.86
1765733581069;3079.26;3081.01
1765733581172;3079.42;3081.17
1765733581294;3079.46;3081.21
1765733581415;3079.5;3081.25
1765733581527;3079.56;3081.31
1765733581594;3079.38;3081.13
1765733581807;3079.43;3081.18
1765733581914;3079.58;3081.33
1765733582024;3079.59;3081.34
1765733582138;3079.62;3081.37
1765733582394;3079.63;3081.38
1765733583001;3079.51;3081.26
1765733583142;3079.46;3081.21
1765733583278;3079.42;3081.17
1765733583428;3079.46;3081.21
1765733583514;3079.56;3081.31
1765733583656;3079.6;3081.35
1765733584186;3079.61;3081.36
1765733584397;3079.6;3081.35
1765733584546;3079.57;3081.32
1765733584666;3079.62;3081.37
1765733584775;3079.61;3081.36
1765733584897;3079.6;3081.35
1765733585127;3079.62;3081.37
1765733585366;3079.69;3081.44
1765733585540;3079.53;3081.28
1765733585646;3079.51;3081.26
1765733585867;3079.52;3081.27
1765733585976;3079.64;3081.39
1765733586122;3079.68;3081.43
1765733586946;3079.69;3081.44
1765733587060;3079.68;3081.43
1765733587510;3079.7;3081.45
1765733587851;3079.72;3081.47
1765733587955;3079.8;3081.55
1765733588121;3079.81;3081.56
1765733588240;3079.56;3081.31
1765733588365;3079.54;3081.29
1765733588467;3079.71;3081.46
1765733588627;3079.75;3081.5
1765733588966;3079.79;3081.54
1765733589088;3079.77;3081.52
1765733589357;3080.01;3081.76
1765733589480;3080.07;3081.82
1765733589595;3080.05;3081.8
1765733589721;3080.06;3081.81
1765733590216;3080.12;3081.87
1765733590438;3080.22;3081.97
1765733590672;3080.28;3082.03
1765733590786;3080.29;3082.04
1765733590899;3080.4;3082.15
1765733591011;3080.38;3082.13
1765733591133;3080.25;3082.0
1765733591241;3080.11;3081.86
1765733591371;3080.25;3082.0
1765733591476;3080.23;3081.98
1765733591593;3080.17;3081.92
1765733591696;3080.16;3081.91
1765733591802;3080.17;3081.92
1765733592337;3080.18;3081.93
1765733592628;3080.17;3081.92
1765733592951;3080.02;3081.77
1765733593074;3079.98;3081.73
1765733593154;3079.9;3081.65
1765733593264;3080.0;3081.75
1765733593591;3079.96;3081.71
1765733594291;3079.97;3081.72
1765733594397;3079.95;3081.7
1765733594507;3079.93;3081.68
1765733594534;3079.8;3081.55
1765733594666;3079.87;3081.62
1765733594800;3079.7;3081.45
1765733594908;3079.69;3081.44
1765733594994;3079.79;3081.54
1765733595113;3079.87;3081.62
1765733595232;3079.86;3081.61
1765733595347;3079.8;3081.55
1765733595697;3079.74;3081.49
1765733595814;3079.75;3081.5
1765733596707;3079.78;3081.53
1765733596936;3079.84;3081.59
1765733597061;3079.87;3081.62
1765733597167;3079.91;3081.66
1765733597269;3079.86;3081.61
1765733597394;3079.83;3081.58
1765733597519;3079.87;3081.62
1765733597637;3079.89;3081.64
1765733598207;3079.9;3081.65
1765733598308;3079.91;3081.66
1765733598416;3079.99;3081.74
1765733598530;3080.03;3081.78
1765733598756;3080.05;3081.8
1765733598860;3080.1;3081.85
1765733599002;3080.24;3081.99
1765733599106;3080.25;3082.0
1765733599211;3080.28;3082.03
1765733599333;3080.47;3082.22
1765733599435;3080.36;3082.11
1765733599543;3080.37;3082.12
1765733599766;3080.36;3082.11
